Title_val,@SOURCE_FILENAME,@RECORDID,@ROWID,@PARENTROWID,@PARENT
"Proj 3172","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","0c9ebac0d3762e014d1673ce7d1d1638fff85bd43970bdafd56d77c7b1d78348","0-eee0e89d26f3afd5c4ba3bedce1e852092a449c4aaa083de4352da4575051c5b","1-3492f0f153986155fa6fd5707af8fa60b0a1ead97148b1f545e95440d3c0bdd9","root.record.ProjectList.Project"
"Proj 3358","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","0c9ebac0d3762e014d1673ce7d1d1638fff85bd43970bdafd56d77c7b1d78348","0-3a683720d27ebd1bdcef9d9fa1a5e41272bd96e416217d5a4d57b0d9971352a2","2-03d1382a49be6ca532cc1a057f7b196513bc0ca719efb6a19350ef6c6b86fadf","root.record.ProjectList.Project"
"Proj 0167","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-520dfa9d368ad82dfa55a1ee6e2d286deb341aada74d508bf59000af30f873a1","0-0d864c9e2da535e2ab39a75180253a1425702a4a6e5dc6ed65ca3fba71024fa2","root.record.ProjectList.Project"
"Proj 0173","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-b7c9bafbd663b1892702eda9cf3b97d4a514ebc6a3039e93b607629f1aa89e46","1-56625cf46dbb964a570d6b5241929495f09181dfd964924fa5967f48219bf46f","root.record.ProjectList.Project"
"Proj 0243","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-1be4b5f946094bfb286150e9d032aeb23f27c50273414caa64914c4906faf756","2-fec40c9abc9367f851265aec655d4453bbf07dc0f836dd85d912d356bd0527e1","root.record.ProjectList.Project"
"Proj 2070","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-e5f07d6f0946be7933a358435346d8df17fb93d801be41b68058304257de6fb9","3-b8ea8c16f7df4a68590a4db2bd2927047985c26a02e2293bd8940d547df46a90","root.record.ProjectList.Project"
"Proj 9081","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-88abe8f9654dcfff948741aa943c6d4b8c89b9fcfc7357a94cb92dc9100b7fa8","4-8926719810a7f957419a4dd54ca9ee3ea1b64524a30d7a13b06e80fb6d7e31fc","root.record.ProjectList.Project"
"Proj 9999","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5c8b3346ce39dbfa0ceae628a1d9dba8dfb9cb5f9a54fae12959544eadf58635","0-f9f2615cbfd5b10900cd86245f2b1ad9129706088f5ed854c84f18e7a19937bd","5-ff694cf0b96511b7a369d48c2c76555434b43207bb5b94bb360637be01cc7d47","root.record.ProjectList.Project"
"Proj 0954","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","3cef536e2df87c77909322809f95567f54247be11b0dcda1ec0f02cbb6285d47","0-68d10126f9754c9fb8efe787de802fdd989ff31077b11c46fa11cd144d850843","0-9b12fd1a6e959d6cf533dcd7205763da5fe2871d563c69b40dbb5422bc843abe","root.record.ProjectList.Project"
"Proj 2190","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","3cef536e2df87c77909322809f95567f54247be11b0dcda1ec0f02cbb6285d47","0-137bf5e7db63eccfa36821e185e2ff6b55fc011168fa6ed59dd42184996ac66c","1-318406b2b478e75c1eae96636e547666e201047bd6f1aaf55992111051bd764b","root.record.ProjectList.Project"
"Proj 3227","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","3cef536e2df87c77909322809f95567f54247be11b0dcda1ec0f02cbb6285d47","0-7a5b8850e25c219b1c0ab11a8025856177d141e50beedc333078e6ca99b652a8","2-9495201b66a85d7335e73c555c7bfd554fadf20a8d411104227afb1fc176525d","root.record.ProjectList.Project"
"Proj 3316","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","3cef536e2df87c77909322809f95567f54247be11b0dcda1ec0f02cbb6285d47","0-3ebb1f05a04ef1f25143935489b7fe6e55331d7e79a7aebd34829420aa3d1a90","3-04924e740f3cd522b80e4ce8f2c799ff4ef833a302db390225e1d9347007d11b","root.record.ProjectList.Project"
"Proj 3321.L24","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","3cef536e2df87c77909322809f95567f54247be11b0dcda1ec0f02cbb6285d47","0-afc6229cfa2fdfb88d1c5e0ef1e891a8c01ab371e9993a02a6b36423eb6e72f8","4-2b83a3dc05ae1f3311a3f7641e07291fa53bddd196e44104bca61616d5ba0a79","root.record.ProjectList.Project"
"PE 0604216N: Multi-Mission Helicopter Upgrade Development","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c30d9d667c5a4fba88308aa9dfc85ad0cabe84301e610e509894fccbed4977dc","0-3c63a9fa30647563a46467c2b498f323a39051521fd4490e382a95e5b09ed183","0-654bf749b04eba84d7deeec75eaf34ada5079424ccecd5cef9a31bcf9ce10621","root.record.ProjectList.Project"
"Proj 0000","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9d1df39e427bcb718c05366796c9ebea2dcf8c0cc2fbdd7b8e1bfa02fa120eef","0-a149316b56b82314fa2905e689885dfc126bd37dc94af975f45f300755bad5d9","0-21cfd46f34233fba4bc8b8722fb582d5c0427511257d58c82a1efe1832260c77","root.record.ProjectList.Project"
"Proj 0933","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9d1df39e427bcb718c05366796c9ebea2dcf8c0cc2fbdd7b8e1bfa02fa120eef","0-33c683dc89f1c720d5f76e373a93dbaaaf959ea1096db8253c89c539efdeff55","1-f1406937de801c6ddb3c1c8156dd0b5a85b2932953b68c543a369fcd220420bd","root.record.ProjectList.Project"
"Proj 2896","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9d1df39e427bcb718c05366796c9ebea2dcf8c0cc2fbdd7b8e1bfa02fa120eef","0-c37b7d920b624227296c763ea8e1a4f7b99b63b5f6c8d8aca22a745e0f01543d","2-54f19bdf47177e904258cc97b7d26c1c8920299e99fc622cd4cdecabbd85d29b","root.record.ProjectList.Project"
"Proj 9999","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9d1df39e427bcb718c05366796c9ebea2dcf8c0cc2fbdd7b8e1bfa02fa120eef","0-a73459e8151e104ea981c3714c88bbe82bedb46982feba571d77a2dc5fa1296a","3-2d1043568242d30d68dd07660658de9142845b3106b390ee3c0d4d7eb781455e","root.record.ProjectList.Project"
"Nav & Electro-Optical Supt","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","7250892fc2290276a727de442a8a42b5a42a9efa0df3aa1c57f9babec6d7a3a9","0-1736d3ab23e2f792a23f92ddce33a7e517353c5735c0fb56b00b2772640f07e9","0-d9d3f30864ebaa383ebd66a4cde9db4d9f39e408cb590474cf9b6f1510bcbc3b","root.record.ProjectList.Project"
"Mode 5  Improv Identification Dev","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","7250892fc2290276a727de442a8a42b5a42a9efa0df3aa1c57f9babec6d7a3a9","0-b77292ba927e52dde8c1cfdfa68433d4e4ab622ce2a13e55e91fa63e395fdc7c","1-87d4562f3b25000b2a9cb2546c0b04b0745d0d3878ae1eddfb981b267d1477a0","root.record.ProjectList.Project"
"Proj 0921","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","7250892fc2290276a727de442a8a42b5a42a9efa0df3aa1c57f9babec6d7a3a9","0-73419ff5fdd712be4903837e9028c49d590ddca56e2919a23f9ed2a75e350c83","2-acf7f078504aaf8d2c0e94e94313a7cee3dfd485a78b5418a0201492e4363afb","root.record.ProjectList.Project"
"Combat Identification Systems","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","7250892fc2290276a727de442a8a42b5a42a9efa0df3aa1c57f9babec6d7a3a9","0-afdf24f792b7366a6a5a6563ccba50498b6353846bf6f3e92c8408b2635ef8c6","3-efc8a746115538df32222841c29be6569c24381f20d7501c1b99885afffefd54","root.record.ProjectList.Project"
"Proj 9999","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","7250892fc2290276a727de442a8a42b5a42a9efa0df3aa1c57f9babec6d7a3a9","0-5b1d4e4ae66101b78632af40fd99d1b99cd31c88ea0d2ccfb027015c4039c51f","4-800ce3c2be5df06451ba479a34720aa497ef433871c4f502acc27adb1ac40d55","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","0-1bb307506f443fc097e1a06149c5ea1ac7d1fe0335e8d982163beb9bb95907a0","0-f5c2ce9085c40b6a7868fcefc49a096212451745bb173f6fb7416988adf728d2","root.record.ProjectList.Project"
"Proj 3350","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","9b3ff823c6c38ea1af82b03113fed47cee2f8c137843e29d76a7a7d09f257bcd","0-8d8fd2930ba56f611a713e710ed1c213fadb0802d5d946b000e34a60086319bf","1-62b69338c0620d42ecc926e2d36838611b6058c2277199efb46dfd3b294600f2","root.record.ProjectList.Project"
"JSF Variants - CV, STOVL & CTOL","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","0-8fc1148f7c718446fd9c8c5b314d271c298c8e2c0a8758defcce3c28f431e940","0-22b8e0f2c4c5102030adaefa9e7d6d88e7a9c2e99dbda2d9187e98baa8f5198c","root.record.ProjectList.Project"
"Proj 3352","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","e7a46b586aeddd34afda2b2d792ce531c4d51cca5b54564c36fc9a4c783d39fe","0-62d400cf64d585695c3c770a34e04950937672e0d7633c032d3f0207f2a9ee8a","1-05a15dca6839224412602c5461e2c07373f240fbba922a0b703f5d46d2d4df6a","root.record.ProjectList.Project"
"Proj 2935","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","c04ef004f2dd8308b62e2de39b1b29f9622a14bf8cf092bcbd86ff9abfc1fcc3","0-dafe9a5303b2435e1d40dbec528c2bef58e5d2d3f5c4dfd25d6e28abad98321c","0-ba0462a4f43e72671e5571513411914d08c9dd861cdcaf6afb4b4a299ee7f66d","root.record.ProjectList.Project"
"Proj 2936","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","5be3a053607bd26c942508730baa2ecbb101372bad7e8c8367fd832c303a22a0","0-0c72a0776a0aabf9db20c90ab5addf5033fe3faba73e04d4df704052a3e6fe9c","0-213988668c25b37d5ff7c6c3bea9446dee4d11669a403a0132957571603bdb6b","root.record.ProjectList.Project"
"Proj 2906","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","acd60ea3069a1f304d712eaf8e4bcaf6365c023de2b9b1a76fd032672b5d1571","0-ecaa07f30e563b241bc90695205270dc75761a282210bb16a135305217f11f8a","0-720026386df876c53b656ffcb61a9b109d468aafde99a15659eb8c68ea0cf230","root.record.ProjectList.Project"
"Proj 2901.L12","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-61c1f2b0648d6fd2851c9577c8d4ee7b003dcbe5291b6d526e914f982cb7dc20","0-cf2ae562ebb48ebb7f0f32b244a61d5de32a0b98bc4da70bf0c94037383740a5","root.record.ProjectList.Project"
"NAVAIR IT","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-9303c4ec2f760353f339516824b81e8522b6b97523ded1d573759bbb9d541c62","1-c9e513ecfc715c8a33d79a53a50f18f462e5b3ab230bbbbf099002eded39ee88","root.record.ProjectList.Project"
"Task Force Cyber Awakening (TFCA)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","1-048f7bd7e74d1985b9e16d964683ac6f1bd554f9929b13b4f359c77d8cbd12b1","1-c9e513ecfc715c8a33d79a53a50f18f462e5b3ab230bbbbf099002eded39ee88","root.record.ProjectList.Project"
"Digital Thread","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","2-1471e7cb4682de8d0d3a90d7d21a6fda566c230bfd2705a8a2b09634476c64e8","1-c9e513ecfc715c8a33d79a53a50f18f462e5b3ab230bbbbf099002eded39ee88","root.record.ProjectList.Project"
"PAGE ONE - Lean Systems Improvement","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-7860773f14b674299719d0c962c8198b65d8fdef75c1f40ed4c84757d687efeb","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"PAGE THREE - Migration, Consolidation & Enhancements","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","1-417efc66cfbd8300e9fa59f9acffef9bbec5334bbf26dc9f149de7e9636fbe27","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"PAGE FOUR - Migration, Consolidation & Enhancements CONTINUED","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","2-30d8f906a24a35c361bd33df40939351355eeda59afd1b4a661e4848a4eae0ab","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"PAGE FIVE- Migration, Consolidation & Enhancements CONTINUED","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","3-e9038889cdb994ab5a470f84cf2cb744ac639f139426305de3038d569e9baa10","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"PAGE SIX- Migration, Consolidation & Enhancements CONTINUED","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","4-635424b6405d1a0988c1e092c70a60f859cd1597e045a7895ba64c511afc1d06","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"PAGE SEVEN- Migration, Consolidation & Enhancements CONTINUED","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","5-d3891d785b7508dee3be0c6a1b026dd97bbbcc3fc0ce00617d0f5577b6e71121","2-7137616f2d43c89bf8efe94b422fff4c522bf53546669ef82d3c04fe02af5fca","root.record.ProjectList.Project"
"Proj 2905.L39","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-00841ebce15820dee4fc27650d48fea0cbc1f155040ee4a50d7f4c356928830a","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"Analysis of Alternative Economic Analysis (AOA EA)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","1-7a441bc3530223dc39e96d9efc24a986d0a32f6045512a969b0dbacda52bb7a2","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"MY NAVY PORTAL (MNP)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","2-ac9007933cd3bb5e454c8de6a814489753928438f5d1127fed68ce72de93f668","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"BILLET BASED DISTRIBUTION (BBD)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","3-02ac95f464f7d4f67ec2d5d9644cbbb85f4f56a3915f8d531dbef0d271ec7516","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"NAVY PERSONNEL AND PAY  (NP2)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","4-1614336a341a423e0fa5ed8751ef26c7844a0a6c1d5d3481acabcb48b827a0a1","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"Risk Management Information (RMI)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","5-75d7de25bd57706256e6b49c55ab8e76b955d65a14e35fd6ccad0593aeb780af","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"Authoritative Data Environment (ADE)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","6-34bfa9117a35c247f4778f0a98ad475e93b5f9214b1da1f9763daa80c1e8b243","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"Applicant Relationship Management (ARM)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","7-1494ceda740088796bc9ce755d33614a6c1a0c0e899b0d9ca588a6bb905b6ff4","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"Navy Manpower Requirements System (NMRS)","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","8-514571a904857a724ef3937bebd91b9dd1b00cafd58efcf6d627934bf4896b0f","3-77ef5d4ce0a543ea79903df6ff68a1e59035cae36080b24118ec9afbf349e1dc","root.record.ProjectList.Project"
"JTDI","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-50a161d4da4e8b704f4ead6835f230810550747764011022fe31afcbcb9a912c","4-70fb2cecb7f2da2b17232742f3779bd7017209e3f3c7a20b4cddcfb457e571d0","root.record.ProjectList.Project"
"MAL-EIT","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","1-659da469292e955a99bc88688c698309e95c0cde0908eaaf0dc7056c4272f4a7","4-70fb2cecb7f2da2b17232742f3779bd7017209e3f3c7a20b4cddcfb457e571d0","root.record.ProjectList.Project"
"Proj 3185","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-1aeb364ab0ee07722bcd562e4402d531003664a2a1cedbec9db2e80e9f173ca4","5-25d49781f6ed039904f95243d91b74425c6c6ad9d887c3491d81959023f65f60","root.record.ProjectList.Project"
"Proj 3432","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-7946f8bf289f33b4154c258790ccc8911917bfa9327ab32f17d513184cdd47ba","6-15aef11137d60c7fe44a38d4d0ec33359b398b3b0d92cb03531ead5ef4dbf962","root.record.ProjectList.Project"
"DECKPLATE Aviation Data Warehouse OEM/DEPOT","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","0-0f0e76abeb33b5d014a018315c72b5154bce2ee7b26508ed94978562b289f634","7-d2af3e7ac29afad5c1e35806c1480f5555239b681b4caa20ea8be9183be7ccb9","root.record.ProjectList.Project"
"DECKPLATE IT EXXCOMM Portfolio Consolidation","2019-BASE_RDTE-2019-NAVY_BA7-U_RDTE_MasterJustificationBook_Navy_PB_2019.zzz_unzipped-U_RDTE_MasterJustificationBook_Navy_PB_2019.xml","f0972cab9109be0a22e3c3498c38a68ca014a6b46e1ffe43bd79f99d60db3ff5","1-6d16837ece2409b5a08ca58bfb2322f7a788dab466e53500b37c54f916b4159b","7-d2af3e7ac29afad5c1e35806c1480f5555239b681b4caa20ea8be9183be7ccb9","root.record.ProjectList.Project"
